Verkhov'ya ruch. Los',41,85,22,11,34
Zaprudina na ruch. Los',54,134,38,37,9
Los' do sliyanija s r. Ichka,55,134,38,11,5
Ichka do sliyanija,130,281,86,108,4
Ichka posle sliyanija,102,232,75,71,6
Ichka v gorodskoy ch?rte,102,220,67,65,15
